name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Houston,TX",2019-01-11,69.3,49.6,58.2,69.3,46.9,58,46.1,65.2,0,0,0,,0,0,22.6,7.2,101.5,1019.1,31.1,9.7,140.3,12.3,6,,2019-01-11T07:18:01,2019-01-11T17:40:57,0.19,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-12,67.1,48.3,60.6,67.1,43.7,60.3,49.9,71,0.228,100,16.67,rain,0,0,26.1,17.1,300,1017.7,39.6,8.8,145.3,12.6,7,,2019-01-12T07:17:59,2019-01-12T17:41:47,0.22,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-13,59,41.8,49.3,59,37.1,46.8,34.9,58.4,0,0,0,,0,0,23,11.4,351.9,1026.6,2.4,9.9,106.9,9.3,6,,2019-01-13T07:17:55,2019-01-13T17:42:37,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-01-14,56.2,39.1,47.3,56.2,32.7,44.2,34.4,62.4,0,0,0,,0,0,16.1,10.6,8.7,1029.6,29.8,9.7,39.5,3.3,3,,2019-01-14T07:17:49,2019-01-14T17:43:27,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-01-15,55.1,46.1,49.9,55.1,42.6,48.8,38.9,66.2,0,0,0,,0,0,15,7.4,51.8,1027,85.4,8.6,66.7,5.7,4,,2019-01-15T07:17:42,2019-01-15T17:44:18,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-16,60.7,50.1,56.2,60.7,50.1,56.2,52,86.3,0.024,100,25,rain,0,0,18.1,5.7,84.4,1023.8,96.1,5.8,49.8,4.3,3,,2019-01-16T07:17:33,2019-01-16T17:45:09,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-17,69.7,60.2,63.5,69.7,60.2,63.5,59.3,86.9,0.02,100,20.83,rain,0,0,27.1,10.1,239.2,1020.3,58.9,7.4,107.3,9.2,6,,2019-01-17T07:17:22,2019-01-17T17:46:00,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,KIAH,AN528,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-18,70,58.9,64.6,70,58.9,64.6,62.9,94.4,0.007,100,8.33,rain,0,0,22.8,12.2,188.6,1014.4,86.5,6.1,39.6,3.3,2,,2019-01-18T07:17:09,2019-01-18T17:46:52,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KHOU,72059400188,AN537,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-19,70,40.1,53,70,32,49.8,38.7,59.9,0.208,100,16.67,rain,0,0,43.6,19.7,304,1015.9,50.2,9.5,128.3,11.1,8,,2019-01-19T07:16:55,2019-01-19T17:47:43,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,AN537,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-20,53.5,32.3,42.5,53.5,23.5,38.1,24.4,50.4,0,0,0,,0,0,22.6,15,345.3,1026.7,4.5,9.9,164.5,14.2,7,,2019-01-20T07:16:40,2019-01-20T17:48:35,0.5,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,AN537,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-21,62.5,42.8,53.3,62.5,41.6,53.2,41.9,65.6,0,0,0,,0,0,26.2,7.1,128,1022,64.3,9.8,100.2,8.8,5,,2019-01-21T07:16:22,2019-01-21T17:49:27,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN537,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-22,71.7,60.7,66.5,71.7,60.7,66.5,57.5,73.2,0,0,0,,0,0,27.7,14.3,156.3,1013,77.7,8.4,63.6,5.5,3,,2019-01-22T07:16:04,2019-01-22T17:50:19,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN537,KIAH,AN528,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-23,66.3,37.5,43.7,66.3,29.6,37.9,32.3,67.4,0.446,100,45.83,rain,0,0,37.8,17.5,317.3,1018.5,44.7,7.6,70.7,6.1,5,,2019-01-23T07:15:43,2019-01-23T17:51:11,0.59,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KHOU,72059400188,AN537,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-01-24,60.4,39.7,48.8,60.4,38.4,48.1,23.5,38.8,0,0,0,,0,0,13.9,7.9,355.6,1021.4,0.1,9.9,176.2,15.3,7,,2019-01-24T07:15:21,2019-01-24T17:52:04,0.62,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-25,63.1,43.2,52,63.1,43.2,52,34.6,52.9,0,0,0,,0,0,17.7,6.5,87.1,1025.7,14.1,9.8,154.6,13.5,7,,2019-01-25T07:14:57,2019-01-25T17:52:56,0.65,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-26,65.7,48.4,55.3,65.7,47.1,55.2,46.6,73.8,0.001,100,4.17,rain,0,0,16.8,6.1,55.5,1022.5,56.7,9.7,108.1,9.3,7,,2019-01-26T07:14:32,2019-01-26T17:53:48,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-27,66.5,51.6,57.2,66.5,51.6,57.2,44.6,66.5,0.002,100,8.33,rain,0,0,18.3,11,318.4,1020.1,32.2,9.7,108.5,9.3,6,,2019-01-27T07:14:05,2019-01-27T17:54:40,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-28,73,52.7,60.6,73,52.7,60.6,48.7,67.3,0.048,100,4.17,rain,0,0,31.3,24.3,219,1013.3,30,9.6,146.2,12.5,6,,2019-01-28T07:13:37,2019-01-28T17:55:32,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-29,51.8,37.5,45.3,51.8,28.1,39.8,18.5,37.4,0.029,100,8.33,rain,0,0,33.4,21,3.1,1023.9,14.1,9.8,166.7,14.5,7,,2019-01-29T07:13:07,2019-01-29T17:56:24,0.79,Rain,Clear conditions throughout the day with early morning rain.,rain,"KHOU,72059400188,KIAH,AN528,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-30,53.8,41.8,47.2,53.8,37.1,44.7,25.8,44.6,0,0,0,,0,0,18.8,10.2,58.1,1024.5,49.9,9.9,96.2,8.3,5,,2019-01-30T07:12:36,2019-01-30T17:57:15,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-31,57.3,49.8,54.4,57.3,46.2,54.3,50.3,86.3,0.13,100,37.5,rain,0,0,22.4,9.2,72.9,1020.5,96.1,6.6,34.3,2.9,2,,2019-01-31T07:12:03,2019-01-31T17:58:07,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-01,66.2,55.6,60,66.2,55.6,60,58.1,93.7,0.013,100,20.83,rain,0,0,17.9,8.1,43.9,1019.9,96.3,4.1,81.4,7.1,4,,2019-02-01T07:11:29,2019-02-01T17:58:58,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-02,65.7,58.8,60.7,65.7,58.8,60.7,58.7,93.3,0.018,100,16.67,rain,0,0,19.2,6.7,62.9,1018.9,95,5.3,66.5,5.7,4,,2019-02-02T07:10:53,2019-02-02T17:59:49,0.93,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-03,70.9,59,64.3,70.9,59,64.3,63.8,98.3,0.062,100,20.83,rain,0,0,20.8,5.5,80.6,1013.9,96,3.2,40.3,3.6,2,,2019-02-03T07:10:16,2019-02-03T18:00:40,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-04,77,66.2,70.3,77,66.2,70.3,67.5,91.7,0.004,100,4.17,rain,0,0,19.5,7.3,204.6,1012.8,79.2,3.9,61.1,5.2,3,,2019-02-04T07:09:38,2019-02-04T18:01:31,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-05,76.3,67.9,70.6,76.3,67.9,70.6,68.4,93.2,0,0,0,,0,0,22.6,8.1,152.3,1013.5,88.3,5.5,57.3,4.9,2,,2019-02-05T07:08:58,2019-02-05T18:02:21,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-06,80.4,69.8,73.5,82.6,69.8,73.6,69.1,87.3,0,0,0,,0,0,25.7,13.5,173.4,1012.7,86.1,6.4,106.7,9.2,5,,2019-02-06T07:08:17,2019-02-06T18:03:11,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-07,75.2,45.6,63.5,75.2,38.3,62.6,54.8,74.8,0.011,100,12.5,rain,0,0,31.7,22,335,1017.9,84,8.3,45.3,3.8,2,,2019-02-07T07:07:34,2019-02-07T18:04:01,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-08,44.8,37.6,40.4,37.3,28.6,32.3,23.6,51.2,0,0,0,,0,0,33.3,19,3.2,1031.8,83.6,9.9,34.2,2.9,1,,2019-02-08T07:06:51,2019-02-08T18:04:50,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-09,44.7,37.5,41.8,44,29.2,36.3,28.8,59.7,0,0,0,,0,0,21.9,13.1,31.5,1030.9,98.1,9.9,45.9,3.8,2,,2019-02-09T07:06:06,2019-02-09T18:05:39,0.16,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-10,67,45.7,57.1,67,40.7,56.2,50.9,80.1,0,0,0,,0,0,27.7,9.9,68.2,1021.6,99.3,6.6,101.3,8.7,7,,2019-02-10T07:05:19,2019-02-10T18:06:28,0.2,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-11,74.9,62.6,68.2,74.9,62.6,68.2,66.6,95.2,0.195,100,58.33,rain,0,0,27.7,9.7,184.3,1012.6,90.9,5.3,77.6,6.8,5,,2019-02-11T07:04:32,2019-02-11T18:07:16,0.23,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-12,68.1,51.6,60.9,68.1,51.6,60.9,40.2,50.3,0.003,100,12.5,rain,0,0,29.9,16.1,323.1,1020,22.6,9.6,153.3,13.2,7,,2019-02-12T07:03:43,2019-02-12T18:08:04,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-13,65.8,45.7,54.8,65.8,42.7,53.9,37.1,52.8,0,0,0,,0,0,25.3,9.4,64.4,1023.9,6.4,9.9,185.8,16,8,,2019-02-13T07:02:53,2019-02-13T18:08:52,0.3,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-14,75.3,55.1,64.3,75.3,55.1,64.3,55.3,74.7,0,0,0,,0,0,28.2,12.8,188.2,1013.6,28.8,9.3,156.5,13.4,8,,2019-02-14T07:02:02,2019-02-14T18:09:39,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-02-15,75.9,62.1,68,75.9,62.1,68,64,88,0,0,0,,0,0,22.2,12.5,196.6,1008.9,70.5,7,121.3,10.4,8,,2019-02-15T07:01:10,2019-02-15T18:10:26,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-16,69.7,58.2,65.6,69.7,58.2,65.6,61.3,86.4,0.006,100,8.33,rain,0,0,15.9,11.6,4,1007.2,99.1,3.4,55,4.6,3,,2019-02-16T07:00:17,2019-02-16T18:11:12,0.4,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-17,69.9,50.7,61.3,69.9,50.7,61.3,55.4,82.1,0.022,100,20.83,rain,0,0,26.5,17.8,358.8,1009.1,69.3,6.3,55.6,4.8,5,,2019-02-17T06:59:23,2019-02-17T18:11:58,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-18,65.4,46.6,54.7,65.4,39.5,52.7,32.7,45.9,0,0,0,,0,0,27.7,19.4,29.1,1019.7,27.6,9.9,170.4,14.6,7,,2019-02-18T06:58:28,2019-02-18T18:12:44,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-19,51.8,46.5,48.7,51.8,40.1,45.2,44,86.1,0.059,100,37.5,rain,0,0,27.7,15.4,28.1,1013.8,96.1,4.3,20.7,1.6,1,,2019-02-19T06:57:32,2019-02-19T18:13:29,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-02-20,65.4,44.8,53.7,65.4,39.5,51.6,42.5,70.6,0.018,100,25,rain,0,0,21.3,11.8,345.6,1013.8,61.3,8.1,163.4,14.2,8,,2019-02-20T06:56:35,2019-02-20T18:14:14,0.54,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-21,55.5,51.8,52.8,55.5,51.8,52.8,49.8,90.5,0.114,100,45.83,rain,0,0,18.3,14.2,28.8,1013.1,97.5,3.7,23.6,1.8,1,,2019-02-21T06:55:37,2019-02-21T18:14:58,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-22,71.7,50.1,60.4,71.7,50.1,60.4,59.9,98.4,0.006,100,8.33,rain,0,0,23.3,9.4,29.4,1013,99.2,0.9,67.9,5.9,3,,2019-02-22T06:54:38,2019-02-22T18:15:42,0.6,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-02-23,75.1,63.6,70.9,75.1,63.6,70.9,53.9,63.7,0.006,100,8.33,rain,0,0,31.1,12.4,259.5,1012.6,56.3,6,92,7.8,6,,2019-02-23T06:53:38,2019-02-23T18:16:26,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-24,68.6,50,59.6,68.6,46.4,59.4,27.6,30.8,0,0,0,,0,0,25.9,17.1,1.3,1024.5,4.3,9.9,207.4,17.7,8,,2019-02-24T06:52:37,2019-02-24T18:17:09,0.67,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-25,59,51.6,54.6,59,51.6,54.6,41.3,63.6,0.104,100,25,rain,0,0,23,12.1,63.3,1024.8,63.8,9.1,48.4,4.1,3,,2019-02-25T06:51:36,2019-02-25T18:17:52,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-02-26,61.8,55.3,58.5,61.8,55.3,58.5,58.1,98.1,0.8,100,50,rain,0,0,26.4,12.1,60,1020.2,96.9,2.5,24.8,2.2,1,,2019-02-26T06:50:33,2019-02-26T18:18:34,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHOU,72059400188,AN537,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-27,70.6,61.9,66.3,70.6,61.9,66.3,66.1,99.3,0.043,100,25,rain,0,0,18.3,2.7,38.8,1017.3,97.5,0.8,53,4.5,2,,2019-02-27T06:49:30,2019-02-27T18:19:16,0.77,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KHOU,72059400188,AN537,KIAH,AN528,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-02-28,67.8,45.1,54.1,67.8,40.8,52.4,53.9,99.1,0.1,100,25,rain,0,0,25.7,10,341.8,1016.9,98.3,2.6,27.4,2.2,1,,2019-02-28T06:48:27,2019-02-28T18:19:58,0.8,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-01,65.2,46.4,55.5,65.2,42.8,54.6,52.2,89.4,0,0,0,,0,0,13.4,7.7,10,1017.3,98.9,4.1,134.8,11.8,5,,2019-03-01T06:47:22,2019-03-01T18:20:40,0.84,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-03-02,74.8,57.3,65.3,74.8,57.3,65.3,61.9,89.5,0.001,100,4.17,rain,0,0,13.9,8.2,41.8,1016.5,93.1,3.6,207.6,18.1,5,,2019-03-02T06:46:17,2019-03-02T18:21:21,0.87,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KIAH,AN528,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-03-03,66.1,43.2,55.5,66.1,36.4,53.8,52.6,90.3,0.012,100,20.83,rain,0,0,28.8,19.8,345.8,1015.8,99.9,5.4,38.6,3.2,2,,2019-03-03T06:45:12,2019-03-03T18:22:01,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-04,43,35.8,37.5,37.8,25.5,29.1,27.7,67.9,0,0,0,,0,0,26.2,18.5,348,1025.3,94.9,9.3,50,4.3,2,,2019-03-04T06:44:05,2019-03-04T18:22:42,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-03-05,48.4,30.3,39.3,44.5,19.3,32.3,14.1,37.1,0,0,0,,0,0,23,15.3,349.2,1030.7,19.9,9.9,183.5,15.7,7,,2019-03-05T06:42:58,2019-03-05T18:23:22,0.97,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-03-06,59.3,36.3,48,59.3,29.6,45.7,27.9,47.1,0,0,0,,0,0,24.2,10.9,56.1,1029.9,30.7,9.8,210,18.1,9,,2019-03-06T06:41:51,2019-03-06T18:24:02,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-07,69.7,54.6,63.1,69.7,54.6,63.1,60.3,90.9,0.01,100,25,rain,0,0,23.3,9.7,167.9,1020.2,94.8,7.1,66.1,5.8,3,,2019-03-07T06:40:43,2019-03-07T18:24:41,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-08,82,68,72.8,85.3,68,72.9,69.2,89.3,0,0,0,,0,0,26.6,14.1,183.4,1013.7,92.6,5.8,110.7,9.4,6,,2019-03-08T06:39:35,2019-03-08T18:25:20,0.07,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-09,82.1,69.8,74.3,84.6,69.8,74.7,68.6,83.9,0,0,0,,0,0,24.8,12.5,186.3,1010.1,84,6.4,116,9.9,8,,2019-03-09T06:38:26,2019-03-09T18:25:59,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-03-10,79.4,69.7,73,79.4,69.7,73,68.9,88.1,0,0,0,,0,0,19.7,5.9,64.5,1015.4,81.7,5.2,108.8,9.1,5,,2019-03-10T07:37:16,2019-03-10T19:26:38,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
