name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Houston,TX",2024-01-14,55.2,34.2,44.9,55.2,23.8,39.6,33,63.9,0,0,0,,0,0,24,18,342.1,1018.7,66.9,9.8,80,7,6,10,2024-01-14T07:17:53,2024-01-14T17:43:18,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-15,32.5,24.9,27.5,21.5,9,15.2,25.2,91,0.006,100,8.33,"rain,snow",0,0,34.7,26,347.4,1019.7,97.7,5.8,10.9,1,0,10,2024-01-15T07:17:46,2024-01-15T17:44:09,0.15,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-16,30.6,17.9,25,23.2,0.9,12,11.2,57.2,0,0,0,,0,0,40,25.6,346.7,1027.6,45.7,9.9,65.7,5.6,6,10,2024-01-16T07:17:37,2024-01-16T17:45:00,0.18,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-17,42.8,23.1,33.6,39.1,15.1,27.3,22.1,63.2,0,0,0,,0,0,20.8,15.8,101.3,1025.8,62.2,9.6,82,7,6,10,2024-01-17T07:17:27,2024-01-17T17:45:51,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-01-18,62.7,41.3,54.6,62.7,39.8,54,52,91.1,0.001,100,4.17,rain,0,0,25.3,10.9,248.9,1015.6,75.3,6.1,37,3.2,2,10,2024-01-18T07:17:15,2024-01-18T17:46:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-19,59.8,39.4,49.3,59.8,30.8,45.8,32.1,54,0,0,0,,0,0,33.3,19.9,360,1024.9,43.1,9.3,64.5,5.5,6,10,2024-01-19T07:17:01,2024-01-19T17:47:34,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-20,45,30.5,38.5,42.4,19.4,31.5,15.9,40.3,0,0,0,,0,0,25.6,15.9,37.3,1031.3,53,9.9,56.4,4.7,6,10,2024-01-20T07:16:46,2024-01-20T17:48:26,0.32,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-21,42.9,35.9,39.4,34.9,26.1,31.6,24.7,56.7,0.032,100,8.33,rain,0,0,34.4,22,95.4,1027.9,99.1,9.5,27.4,2.3,1,10,2024-01-21T07:16:29,2024-01-21T17:49:18,0.36,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-22,64.5,44.6,56.9,64.5,36.2,55.6,56.4,98.2,0.879,100,58.33,rain,0,0,34.5,28.4,133.9,1017.5,99.1,2.8,5.2,0.4,0,10,2024-01-22T07:16:10,2024-01-22T17:50:10,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-23,69.9,62.5,66.1,69.9,62.5,66.1,65.7,98.7,0.303,100,25,rain,0,0,25.3,18,147.1,1014.4,100,2,15.5,1.4,1,10,2024-01-23T07:15:50,2024-01-23T17:51:02,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-24,68,60.9,62.6,68,60.9,62.6,62.1,98.4,1.23,100,70.83,rain,0,0,32.7,20,92.7,1015.1,96.4,5.4,13.5,1.2,1,10,2024-01-24T07:15:28,2024-01-24T17:51:55,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-25,70.2,55.7,62.5,70.2,55.7,62.5,56.4,82,0.505,100,29.17,rain,0,0,31.1,19.6,358.9,1016.2,34.9,8.4,112.2,9.7,7,10,2024-01-25T07:15:05,2024-01-25T17:52:47,0.5,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-26,62.8,53.7,58.3,62.8,53.7,58.3,57.7,98,0.687,100,29.17,rain,0,0,18.3,11.5,43.7,1015,90.7,3.3,28.8,2.4,2,10,2024-01-26T07:14:40,2024-01-26T17:53:39,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-27,59.2,50,55.7,59.2,50,55.7,50.4,83,0,0,0,,0,0,35.8,19.5,320.6,1020.2,85.1,8.8,38.2,3.5,2,10,2024-01-27T07:14:14,2024-01-27T17:54:31,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-28,61.2,41.2,52,61.2,34.6,49.4,37.4,62.1,0,0,0,,0,0,25.3,18.1,330,1027.2,9.7,9.7,92.7,8,7,10,2024-01-28T07:13:46,2024-01-28T17:55:23,0.6,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-29,68.1,47.8,57.5,68.1,43.8,57.3,36.7,47.7,0,0,0,,0,0,20.8,11.8,266.7,1026.5,15.8,9.9,127,11.1,7,10,2024-01-29T07:13:16,2024-01-29T17:56:15,0.63,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-01-30,70.2,51.5,60.6,70.2,51.5,60.6,40.4,49.1,0,0,0,,0,0,23,16.9,264.5,1022.9,38.6,9.9,117,10,7,10,2024-01-30T07:12:45,2024-01-30T17:57:07,0.66,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-31,73.6,53.2,63.2,73.6,53.2,63.2,42.9,49.4,0,0,0,,0,0,19.7,16.2,262.7,1022.3,36.8,9.9,97.1,8.4,5,10,2024-01-31T07:12:13,2024-01-31T17:57:58,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-01,68.2,55.3,62.5,68.2,55.3,62.5,50,65,0,0,0,,0,0,21.9,13.8,165.7,1018.8,48.2,9.9,67.8,5.9,4,10,2024-02-01T07:11:39,2024-02-01T17:58:50,0.73,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-02,71.9,57.1,64.3,71.9,57.1,64.3,60.4,88.4,0.002,100,4.17,rain,0,0,31.1,22.6,137.6,1011.3,85.3,6.5,36.2,3,2,10,2024-02-02T07:11:04,2024-02-02T17:59:41,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-03,69.9,59,63.1,69.9,59,63.1,55.5,79.2,1.277,100,50,rain,0,0,41.4,23.2,193.9,1003.3,51.2,7.1,109.5,9.4,7,10,2024-02-03T07:10:27,2024-02-03T18:00:32,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-02-04,68.2,57,61.1,68.2,57,61.1,41.7,50,0,0,0,,0,0,48.8,39.6,296.5,1002.8,31.9,9.7,101.5,8.8,7,10,2024-02-04T07:09:49,2024-02-04T18:01:22,0.83,Partially cloudy,Clearing in the afternoon.,wind,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-05,63,53.9,57.9,63,53.9,57.9,46.6,66.3,0,0,0,,0,0,34.5,28.8,335,1014,62.3,9.9,134.4,11.6,7,10,2024-02-05T07:09:09,2024-02-05T18:02:13,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-06,70,49.8,59.1,70,45.2,58.6,38.9,51,0,0,0,,0,0,20.8,13.3,348.5,1019.8,7.8,9.9,111.2,9.6,8,10,2024-02-06T07:08:28,2024-02-06T18:03:03,0.89,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-07,68.2,51.3,61.3,68.2,51.3,61.3,47.7,61.8,0,0,0,,0,0,31.8,23.4,150.6,1016.7,60.2,9.9,79.3,7,9,10,2024-02-07T07:07:46,2024-02-07T18:03:52,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-02-08,73.5,64.3,67.8,73.5,64.3,67.8,59.8,76.1,0,0,0,,0,0,26.4,17,158.4,1015.1,84.7,9.2,55.3,4.9,3,10,2024-02-08T07:07:03,2024-02-08T18:04:42,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-02-09,75.5,65.3,69.4,75.5,65.3,69.4,64.1,84.1,0,0,0,,0,0,26.4,18.8,166.6,1014.4,95,8.2,72.9,6.3,3,10,2024-02-09T07:06:18,2024-02-09T18:05:31,0,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KIAH,72244012918,KMCJ,72243012960,D0326"
"Houston,TX",2024-02-10,73.6,66.3,69.8,73.6,66.3,69.8,67.1,91.6,0.049,100,12.5,rain,0,0,35.8,18.5,176.9,1010.2,96.1,5.3,42.7,3.6,2,10,2024-02-10T07:05:32,2024-02-10T18:06:20,0.03,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-11,75.6,53.8,67.1,75.6,53.8,67.1,62.6,86.7,0.028,100,4.17,rain,0,0,34.2,21.9,262.5,1006.7,82.1,5.9,94.5,8.1,6,60,2024-02-11T07:04:45,2024-02-11T18:07:08,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-12,59.2,44.8,51.3,59.2,35.5,48,35.8,57.6,0,0,0,,0,0,41.5,26.5,316.4,1016.3,39.7,9.9,120.5,10.5,8,10,2024-02-12T07:03:56,2024-02-12T18:07:56,0.1,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-13,66.4,47.6,55.6,66.4,46.7,55.3,35.1,48,0,0,0,,0,0,19.7,14.3,182.3,1021.7,25.2,9.8,115.3,10,8,10,2024-02-13T07:03:07,2024-02-13T18:08:44,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-14,64.6,49.5,57,64.6,45.7,56.7,44.6,64.9,0,0,0,,0,0,20.8,14.5,142.2,1021.6,48.9,9.8,109.6,9.5,8,10,2024-02-14T07:02:16,2024-02-14T18:09:31,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-15,71.8,57.3,63.8,71.8,57.3,63.8,57.1,79.5,0,0,0,,0,0,12.8,12.6,149.2,1020.3,86.8,9.6,66.4,5.7,3,10,2024-02-15T07:01:24,2024-02-15T18:10:18,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-16,66.4,62.6,64,66.4,62.6,64,61,90.4,0.064,100,20.83,rain,0,0,32.2,19.8,183,1015.3,71.6,8.1,41.5,3.6,2,10,2024-02-16T07:00:31,2024-02-16T18:11:04,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-17,62.7,41.2,48,62.7,34.7,42.6,36.5,64.4,0,0,0,,0,0,34.8,25.4,356.7,1019.6,60.3,9.9,41.3,3.4,2,10,2024-02-17T06:59:37,2024-02-17T18:11:51,0.27,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-18,55.7,35.8,45.4,55.7,27.3,41.6,23.8,45,0,0,0,,0,0,21.9,14.6,345.2,1023.1,34.2,9.9,121.2,10.4,8,10,2024-02-18T06:58:42,2024-02-18T18:12:36,0.3,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-19,64.5,44.5,53.7,64.5,44.2,53.3,31.7,45,0,0,0,,0,0,26.4,16.6,180.6,1022,24.8,9.9,120.8,10.6,8,10,2024-02-19T06:57:46,2024-02-19T18:13:22,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-20,75.5,54.9,64,75.5,54.9,64,55,74.6,0,0,0,,0,0,23,13.4,208.6,1023,7.9,9.5,121.7,10.5,8,10,2024-02-20T06:56:49,2024-02-20T18:14:07,0.37,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-21,73.8,60.3,66.3,73.8,60.3,66.3,59.2,79.8,0,0,0,,0,0,34.8,23.6,178.5,1019.7,52.3,8.5,119.7,10.3,8,10,2024-02-21T06:55:52,2024-02-21T18:14:51,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-22,73.7,64.6,68.9,73.7,64.6,68.9,61.1,76.4,0,0,0,,0,0,27.5,16.1,215.5,1011.5,70.9,8.8,93.1,8,6,10,2024-02-22T06:54:53,2024-02-22T18:15:35,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-02-23,75.4,60.6,67.9,75.4,60.6,67.9,41.4,42.3,0,0,0,,0,0,33.1,20.4,336.2,1015,18.7,9.6,125.9,10.9,8,10,2024-02-23T06:53:53,2024-02-23T18:16:19,0.47,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-24,78.9,61.1,68.5,78.9,61.1,68.5,31.6,27.2,0,0,0,,0,0,20.8,16.6,275.6,1020.4,3.8,9.9,140.7,12.1,8,10,2024-02-24T06:52:53,2024-02-24T18:17:02,0.5,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-25,77.3,60.1,67.8,77.3,60.1,67.8,54.3,64.3,0,0,0,,0,0,31.5,18.2,198.2,1017.8,32.3,9.8,133.2,11.4,8,10,2024-02-25T06:51:51,2024-02-25T18:17:45,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-02-26,77.3,66.1,70.5,77.3,66.1,70.5,65.3,84.2,0,0,0,,0,0,27.7,15.8,203.8,1014.2,78.5,7.1,107.9,9.2,7,10,2024-02-26T06:50:49,2024-02-26T18:18:28,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-27,81.1,68,73.6,82,68,73.8,65.8,77.7,0,0,0,,0,0,37.5,21.9,202.5,1008.8,70.8,6.5,114.9,9.9,7,10,2024-02-27T06:49:46,2024-02-27T18:19:10,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-28,71.8,51.9,65.1,71.8,51.9,65.1,48.1,59,0,0,0,,0,0,37.7,26.8,346.2,1016.7,71.4,7,77.8,6.8,4,10,2024-02-28T06:48:43,2024-02-28T18:19:52,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-02-29,55.7,50.2,52.3,55.7,50.2,52.3,32.2,46.3,0,0,0,,0,0,26.4,21.3,52.9,1023,100,9.6,25.4,2.3,2,10,2024-02-29T06:47:39,2024-02-29T18:20:33,0.68,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,E6288,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-01,71.8,48.7,58.3,71.8,44.1,58.1,45,61.8,0,0,0,,0,0,17.2,16.6,22.8,1018.6,80,9.2,144.5,12.5,8,10,2024-03-01T06:46:34,2024-03-01T18:21:15,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,E6288,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-02,71.7,57.1,63.6,71.7,57.1,63.6,57.9,81.8,0,0,0,,0,0,23,14.8,149.3,1016.8,94.7,7.7,67.8,5.8,3,10,2024-03-02T06:45:28,2024-03-02T18:21:55,0.74,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-03,77,61,68.4,77,61,68.4,65.7,91.9,0,0,0,,0,0,23,14.6,141,1013.3,96.9,3.7,93.2,7.9,5,10,2024-03-03T06:44:22,2024-03-03T18:22:36,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,E6288,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-04,79.2,66.3,72.6,79.2,66.3,72.6,68.9,88.8,0,0,0,,0,0,19.7,16,157.7,1010.6,85.1,5.3,110.6,9.6,8,60,2024-03-04T06:43:15,2024-03-04T18:23:16,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,E6288,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-05,86.1,66.4,73.5,84.8,66.4,73.7,67,82.9,0.001,100,4.17,rain,0,0,30,20.2,156.4,1009.5,71.5,5.4,162,13.9,8,60,2024-03-05T06:42:08,2024-03-05T18:23:56,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-03-06,79,64.5,70,79,64.5,70,63.7,82.6,0,0,0,,0,0,19.7,13.2,146.2,1011.6,62.6,5.4,161,13.7,8,10,2024-03-06T06:41:00,2024-03-06T18:24:35,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-07,77.3,62.8,69.2,77.3,62.8,69.2,64.2,86,0.052,100,16.67,rain,0,0,31.5,23.1,143.6,1008.6,76.3,5.2,69.3,5.8,3,10,2024-03-07T06:39:52,2024-03-07T18:25:15,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-08,81.1,68.2,74.1,83.8,68.2,74.5,67.7,82.4,0.1,100,20.83,rain,0,0,23,20.1,83.6,1006.2,71.9,5.1,90.5,7.8,7,60,2024-03-08T06:38:43,2024-03-08T18:25:54,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-09,66.4,48.6,56.7,66.4,42.1,56.4,46.4,69.2,0,0,0,,0,0,36.7,21.8,342,1017.2,58.2,9.6,104.7,9.2,7,10,2024-03-09T06:37:34,2024-03-09T18:26:32,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-10,66.5,48.4,58.2,66.5,44.9,57.7,36.8,48.6,0,0,0,,0,0,16.1,11.1,23.7,1023.3,11.9,9.6,119.5,9.8,6,10,2024-03-10T07:36:24,2024-03-10T19:27:11,0,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-11,69.9,55.6,62,69.9,55.6,62,47.4,59.4,0,0,0,,0,0,24.2,15.4,134.6,1022.8,71.6,9.5,175.5,14.9,9,10,2024-03-11T07:35:14,2024-03-11T19:27:49,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-12,73.8,58.7,66,73.8,58.7,66,58.8,78.9,0,0,0,,0,0,26.4,20.3,155.3,1017.6,88.9,9.2,79.4,6.9,5,10,2024-03-12T07:34:04,2024-03-12T19:28:27,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-13,77.3,66.2,71.1,77.3,66.2,71.1,67.4,88.6,0.011,100,4.17,rain,0,0,28.9,20.4,161.8,1011.6,97.6,5.9,90.4,7.7,7,60,2024-03-13T07:32:53,2024-03-13T19:29:04,0.11,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-03-14,79.2,71.8,74.4,79.2,71.8,74.4,70.7,88.6,0,0,0,,0,0,33.1,25.3,152.8,1010.1,94.1,4.7,100,8.5,8,60,2024-03-14T07:31:42,2024-03-14T19:29:42,0.15,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
